# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.18e-06      	(2.879341e-28 1.695313e-07 1.940614e-05)	(2.879341e-28 1.695313e-07 0.000000e+00)	(-2.841309e-36 1.953134e-15 1.940614e-05)
1.19e-06      	(2.875939e-28 1.692594e-07 1.940733e-05)	(2.875939e-28 1.692594e-07 0.000000e+00)	(-2.841160e-36 1.953201e-15 1.940733e-05)
1.2e-06       	(2.877612e-28 1.693888e-07 1.940845e-05)	(2.877612e-28 1.693888e-07 0.000000e+00)	(-2.841007e-36 1.953272e-15 1.940845e-05)
1.21e-06      	(2.874796e-28 1.691635e-07 1.940949e-05)	(2.874796e-28 1.691635e-07 0.000000e+00)	(-2.840885e-36 1.953320e-15 1.940949e-05)
1.22e-06      	(2.881006e-28 1.696521e-07 1.941047e-05)	(2.881006e-28 1.696521e-07 0.000000e+00)	(-2.840711e-36 1.953411e-15 1.941047e-05)
1.23e-06      	(2.878691e-28 1.694669e-07 1.941139e-05)	(2.878691e-28 1.694669e-07 0.000000e+00)	(-2.840579e-36 1.953470e-15 1.941139e-05)
1.24e-06      	(2.876580e-28 1.692977e-07 1.941226e-05)	(2.876580e-28 1.692977e-07 0.000000e+00)	(-2.840476e-36 1.953507e-15 1.941226e-05)
1.25e-06      	(2.878464e-28 1.694446e-07 1.941306e-05)	(2.878464e-28 1.694446e-07 0.000000e+00)	(-2.840352e-36 1.953563e-15 1.941306e-05)
1.26e-06      	(2.877132e-28 1.693375e-07 1.941382e-05)	(2.877132e-28 1.693375e-07 0.000000e+00)	(-2.840242e-36 1.953609e-15 1.941382e-05)
1.27e-06      	(2.881774e-28 1.697027e-07 1.941453e-05)	(2.881774e-28 1.697027e-07 0.000000e+00)	(-2.840109e-36 1.953675e-15 1.941453e-05)
1.28e-06      	(2.874955e-28 1.691619e-07 1.941520e-05)	(2.874955e-28 1.691619e-07 0.000000e+00)	(-2.840047e-36 1.953686e-15 1.941520e-05)
1.29e-06      	(2.876720e-28 1.692999e-07 1.941582e-05)	(2.876720e-28 1.692999e-07 0.000000e+00)	(-2.839947e-36 1.953728e-15 1.941582e-05)
1.3e-06       	(2.880244e-28 1.695769e-07 1.941641e-05)	(2.880244e-28 1.695769e-07 0.000000e+00)	(-2.839840e-36 1.953777e-15 1.941641e-05)
1.31e-06      	(2.878734e-28 1.694564e-07 1.941695e-05)	(2.878734e-28 1.694564e-07 0.000000e+00)	(-2.839753e-36 1.953813e-15 1.941695e-05)
1.32e-06      	(2.879016e-28 1.694775e-07 1.941747e-05)	(2.879016e-28 1.694775e-07 0.000000e+00)	(-2.839664e-36 1.953851e-15 1.941747e-05)
1.33e-06      	(2.876766e-28 1.692983e-07 1.941795e-05)	(2.876766e-28 1.692983e-07 0.000000e+00)	(-2.839606e-36 1.953865e-15 1.941795e-05)
1.34e-06      	(2.879824e-28 1.695388e-07 1.941840e-05)	(2.879824e-28 1.695388e-07 0.000000e+00)	(-2.839522e-36 1.953902e-15 1.941840e-05)
1.35e-06      	(2.879138e-28 1.694836e-07 1.941882e-05)	(2.879138e-28 1.694836e-07 0.000000e+00)	(-2.839448e-36 1.953932e-15 1.941882e-05)
1.36e-06      	(2.879438e-28 1.695063e-07 1.941922e-05)	(2.879438e-28 1.695063e-07 0.000000e+00)	(-2.839378e-36 1.953960e-15 1.941922e-05)
1.37e-06      	(2.880484e-28 1.695881e-07 1.941959e-05)	(2.880484e-28 1.695881e-07 0.000000e+00)	(-2.839310e-36 1.953987e-15 1.941959e-05)
1.38e-06      	(2.881951e-28 1.697033e-07 1.941994e-05)	(2.881951e-28 1.697033e-07 0.000000e+00)	(-2.839239e-36 1.954018e-15 1.941994e-05)
1.39e-06      	(2.875944e-28 1.692276e-07 1.942027e-05)	(2.875944e-28 1.692276e-07 0.000000e+00)	(-2.839214e-36 1.954014e-15 1.942027e-05)
1.4e-06       	(2.879419e-28 1.695015e-07 1.942058e-05)	(2.879419e-28 1.695015e-07 0.000000e+00)	(-2.839156e-36 1.954037e-15 1.942058e-05)
